level,id,subtype,n,spearman,pearson,p_value,q_value,inference_note
per_gene,CLK4,NA,13,0.8407,0.8176,3.191e-4,0.00169,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLMN,NA,30,0.7344,0.703,3.844e-6,5.484e-5,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLN5,NA,30,0.543,0.5299,0.001929,0.006848,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLNS1A,NA,30,0.4158,0.4125,0.0223,0.0484,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLP1,NA,30,-0.1804,-0.2252,0.34,0.4331,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLPB,NA,30,0.3495,0.2859,0.05834,0.1055,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLPP,NA,30,0.4389,0.5241,0.01524,0.03564,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLPTM1,NA,30,0.5106,0.6361,0.003941,0.01204,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLPTM1L,NA,30,0.4683,0.4558,0.009056,0.02377,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLPX,NA,30,0.3664,0.3002,0.04643,0.08819,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLSPN,NA,17,0.2206,0.2448,0.3949,0.4879,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLSTN1,NA,30,0.5003,0.5546,0.004867,0.0143,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLTA,NA,30,0.0839,0.0743,0.6595,0.7279,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLTB,NA,30,0.6151,0.6299,2.975e-4,0.001596,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLTC,NA,30,0.6374,0.6633,1.518e-4,9.427e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLTCL1,NA,30,0.1297,0.0963,0.4945,0.5811,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLU,NA,30,0.77,0.7738,6.533e-7,1.438e-5,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLUH,NA,30,0.2859,0.2224,0.1257,0.1949,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CLYBL,NA,30,0.6085,0.6225,3.605e-4,0.001861,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CMAS,NA,30,0.2859,0.4911,0.1257,0.1949,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CMBL,NA,30,0.7717,0.7375,5.931e-7,1.35e-5,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CMC1,NA,30,0.5364,0.3527,0.002247,0.007725,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CMC2,NA,30,0.5266,0.5434,0.002795,0.009191,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CMC4,NA,30,0.6116,0.6418,3.298e-4,0.00173,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CMIP,NA,13,0.1484,0.0762,0.6286,0.7013,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CMPK1,NA,30,0.7023,0.6894,1.517e-5,1.554e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CMPK2,NA,30,0.6156,0.6713,2.931e-4,0.00158,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CMSS1,NA,30,0.5061,0.5061,0.004323,0.01298,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CMTM6,NA,30,0.236,0.2423,0.2092,0.2946,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CMTR1,NA,30,0.3477,0.4068,0.05972,0.1075,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CMTR2,NA,30,0.2013,0.1748,0.286,0.3782,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNBP,NA,30,0.5653,0.6338,0.001133,0.004532,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNDP2,NA,30,0.5488,0.6132,0.001686,0.006156,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNN2,NA,30,0.5253,0.5837,0.002878,0.009391,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNN3,NA,30,0.6053,0.7095,3.938e-4,0.001987,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNNM2,NA,19,0.5158,0.5999,0.02379,0.05106,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNNM3,NA,30,0.3642,0.6304,0.04787,0.0904,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNNM4,NA,30,0.5969,0.6975,4.98e-4,0.002394,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNOT1,NA,30,0.4598,0.4315,0.01057,0.02687,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNOT10,NA,30,-0.0888,-0.0055,0.6409,0.7114,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNOT11,NA,30,0.1964,0.0816,0.2981,0.391,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNOT2,NA,30,0.4309,0.4114,0.01744,0.03972,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNOT3,NA,30,0.0291,0.104,0.8785,0.9082,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNOT4,NA,30,0.4336,0.4886,0.01668,0.03825,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNOT6L,NA,30,0.063,-0.0772,0.741,0.7981,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNOT7,NA,30,0.4776,0.4202,0.007601,0.02064,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNOT8,NA,17,0.1152,-0.0251,0.6598,0.7281,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNOT9,NA,30,0.2093,0.3019,0.2669,0.3584,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNP,NA,30,0.4109,0.492,0.02409,0.05153,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNPY2,NA,30,0.6712,0.6713,4.909e-5,3.843e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNPY3,NA,30,0.5519,0.648,0.001566,0.005796,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNPY4,NA,30,0.612,0.6173,3.256e-4,0.001717,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNST,NA,30,0.3099,0.3451,0.0956,0.1556,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CNTNAP1,NA,20,0.2511,0.606,0.2855,0.378,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COA1,NA,30,0.3117,0.4076,0.09361,0.1533,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COA3,NA,30,0.4318,0.4935,0.01718,0.03923,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COA4,NA,30,0.3077,0.323,0.09813,0.1588,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COA5,NA,30,0.3006,0.3046,0.1066,0.17,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COA6,NA,30,0.3624,0.3321,0.04906,0.09209,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COA7,NA,30,0.4888,0.7111,0.006131,0.01728,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COASY,NA,30,0.7815,0.7563,3.429e-7,8.717e-6,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COBL,NA,30,0.7135,0.7328,9.614e-6,1.1e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COBLL1,NA,30,0.5671,0.7072,0.001084,0.004371,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COG1,NA,30,0.3642,0.3633,0.04787,0.0904,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COG2,NA,30,-0.139,-0.1095,0.4637,0.5545,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COG3,NA,30,0.2196,0.267,0.2437,0.3331,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COG4,NA,30,0.0839,0.2078,0.6595,0.7279,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COG5,NA,30,0.0598,0.0698,0.7534,0.8085,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COG6,NA,30,0.386,0.3326,0.03514,0.07005,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COG7,NA,30,0.4972,0.4243,0.005183,0.01502,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COG8,NA,30,0.0429,0.2126,0.8218,0.8622,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COIL,NA,30,0.0581,0.0587,0.7605,0.8146,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL11A1,NA,30,0.6977,0.837,1.826e-5,1.791e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL12A1,NA,30,0.7433,0.7843,2.535e-6,3.993e-5,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL14A1,NA,24,0.3904,0.8503,0.05926,0.1069,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL16A1,NA,10,0.2242,0.2328,0.5334,0.6159,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL17A1,NA,30,0.4065,0.7635,0.02582,0.05453,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL18A1,NA,30,0.685,0.6599,2.969e-5,2.613e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL1A1,NA,30,0.2031,0.5837,0.2817,0.3738,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL1A2,NA,30,0.3446,0.8388,0.0622,0.1107,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL26A1,NA,30,0.4581,0.4609,0.01091,0.02759,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL2A1,NA,17,0.1631,0.9175,0.5317,0.6144,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL3A1,NA,30,0.3278,0.7315,0.07696,0.131,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL4A1,NA,30,0.6917,0.6927,2.306e-5,2.151e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL4A2,NA,30,0.8238,0.8206,2.237e-8,1.167e-6,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL4A3BP,NA,30,0.6734,0.5533,4.535e-5,3.639e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL5A1,NA,23,0.3982,0.4408,0.05984,0.1077,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL5A2,NA,30,0.523,0.8017,0.003021,0.009747,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL6A1,NA,30,0.6076,0.687,3.698e-4,0.001894,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL6A2,NA,30,0.5301,0.5509,0.002584,0.008634,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL6A3,NA,30,-0.0496,0.1663,0.7946,0.8419,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL7A1,NA,24,0.147,0.1948,0.4932,0.5803,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COL8A1,NA,24,0.5635,0.6731,0.00414,0.01253,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COLEC12,NA,16,0.5882,0.7899,0.01654,0.03803,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COLGALT1,NA,30,0.8065,0.841,7.431e-8,2.713e-6,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COMMD1,NA,30,-0.0928,0.0053,0.6258,0.6995,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COMMD10,NA,30,0.1493,0.0758,0.4311,0.5225,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COMMD2,NA,30,0.0656,0.0841,0.7304,0.7889,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COMMD3,NA,30,0.244,0.2929,0.1937,0.2775,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COMMD4,NA,30,-0.0162,0.0712,0.9321,0.9496,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COMMD5,NA,30,-0.3135,-0.3423,0.09165,0.1508,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COMMD6,NA,30,0.1462,0.1536,0.4409,0.5324,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COMMD7,NA,30,0.1377,0.121,0.468,0.5587,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COMMD8,NA,30,0.4616,0.4616,0.01023,0.02615,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COMMD9,NA,30,0.3927,0.5007,0.03185,0.06468,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COMP,NA,20,0.4227,0.7876,0.06333,0.1123,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COMT,NA,30,0.8937,0.878,2.99e-11,1.144e-8,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COMTD1,NA,30,0.3397,0.4474,0.06626,0.1163,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COP1,NA,16,-0.1324,0.05,0.6251,0.699,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPA,NA,30,0.0661,0.1132,0.7287,0.7874,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPB1,NA,30,0.6547,0.6829,8.655e-5,6.014e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPB2,NA,30,0.4162,0.4633,0.02214,0.0482,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPE,NA,30,-0.3112,-0.3424,0.0941,0.1539,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPG1,NA,30,0.0185,0.0812,0.9228,0.9432,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPG2,NA,30,0.3326,0.3825,0.07253,0.1249,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPRS,NA,30,0.4145,0.3555,0.02278,0.04923,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPS2,NA,30,0.6387,0.6298,1.456e-4,9.109e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPS3,NA,30,0.3028,0.2205,0.1039,0.1666,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPS4,NA,30,0.4296,0.4712,0.01783,0.04048,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPS5,NA,30,0.5226,0.3693,0.003051,0.009814,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPS6,NA,30,0.0803,0.0561,0.6731,0.7402,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPS7A,NA,30,0.1337,0.1612,0.4812,0.5701,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPS7B,NA,30,0.341,0.4271,0.06513,0.1148,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPS8,NA,30,0.3824,0.3998,0.03701,0.07307,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COPZ1,NA,30,-0.4367,-0.4167,0.01583,0.03673,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COQ10B,NA,30,0.3135,0.2454,0.09165,0.1508,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COQ3,NA,30,0.4852,0.4394,0.006573,0.01829,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COQ4,NA,30,0.4879,0.5105,0.006239,0.01753,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COQ5,NA,30,0.1457,0.2574,0.4423,0.5337,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COQ6,NA,30,0.285,0.2527,0.1269,0.1964,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COQ7,NA,30,0.2076,0.1977,0.2711,0.3628,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COQ8A,NA,30,0.7539,0.7732,1.504e-6,2.697e-5,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COQ8B,NA,30,0.729,0.7524,4.896e-6,6.511e-5,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COQ9,NA,30,0.6925,0.7763,2.228e-5,2.093e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CORO1A,NA,30,0.81,0.7913,5.867e-8,2.244e-6,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CORO1B,NA,30,0.4002,0.4139,0.02842,0.05911,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CORO1C,NA,30,0.677,0.69,3.989e-5,3.307e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CORO2A,NA,30,0.7344,0.7533,3.844e-6,5.484e-5,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CORO2B,NA,24,0.18,0.2127,0.4,0.4927,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CORO7,NA,30,0.7419,0.7795,2.702e-6,4.206e-5,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COTL1,NA,30,0.6583,0.6626,7.678e-5,5.478e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX11,NA,30,0.3571,0.3301,0.05274,0.09758,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX15,NA,30,0.3855,0.3995,0.03537,0.07047,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX16,NA,30,0.1564,0.4435,0.4092,0.5015,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX17,NA,30,0.4816,0.4733,0.007041,0.01935,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX18,NA,23,0.6601,0.67,6.095e-4,0.002783,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX19,NA,30,0.1622,0.1573,0.3919,0.4851,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX20,NA,30,0.5804,0.597,7.724e-4,0.003341,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX4I1,NA,30,0.4345,0.5083,0.01643,0.03785,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX5A,NA,30,0.3531,0.3881,0.05565,0.1018,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX5B,NA,30,0.3215,0.3387,0.08323,0.1395,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX6B1,NA,30,0.5008,0.5197,0.004823,0.0142,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX6C,NA,30,0.1826,0.2489,0.334,0.4281,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX7A2,NA,30,-0.2031,-0.1533,0.2817,0.3738,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX7A2L,NA,30,0.5026,0.4662,0.004651,0.01377,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX7B,NA,30,0.1355,0.2297,0.4753,0.565,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,COX7C,NA,30,0.3829,0.4082,0.03677,0.07267,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CP,NA,30,0.5493,0.6337,0.001668,0.006106,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPA2,NA,13,0.0221,0.252,0.9429,0.9579,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPA4,NA,23,0.668,0.8658,4.955e-4,0.002385,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPD,NA,30,0.5711,0.5556,9.81e-4,0.004035,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPEB2,NA,24,-0.1496,0.0834,0.4855,0.5733,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPLX2,NA,30,-0.3946,-0.048,0.03092,0.0633,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPM,NA,30,0.5613,0.7665,0.001251,0.004873,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPNE1,NA,30,0.8594,0.8246,1.198e-9,1.394e-7,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPNE2,NA,30,0.8994,0.8746,1.418e-11,7.593e-9,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPNE3,NA,30,0.4358,0.4297,0.01607,0.03715,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPNE8,NA,30,0.5478,0.5945,0.001728,0.006265,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPOX,NA,30,0.1426,0.1526,0.4522,0.5432,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPPED1,NA,30,0.4251,0.5286,0.01918,0.04302,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPQ,NA,30,0.6507,0.7446,9.884e-5,6.717e-4,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
per_gene,CPS1,NA,30,0.5644,0.7535,0.001159,0.004596,model-level asymptotic tests are exploratory; use integ_rnaprot_patientrep_cor.csv for independent-patient associations
