"cell_line","substrate","reference","signature","count","fraction"
"TOV2295-R","baseline","genome_full","SBS18",47.3024885745618,0.116509127238193
"TOV2295-R","baseline","genome_full","SBS19",0,0
"TOV2295-R","baseline","genome_full","SBS20",0,0
"TOV2295-R","baseline","genome_full","SBS21",0,0
"TOV2295-R","baseline","genome_full","SBS22",0,0
"TOV2295-R","baseline","genome_full","SBS23",0,0
"TOV2295-R","baseline","genome_full","SBS24",39.4773101018325,0.0972352001824592
"TOV2295-R","baseline","genome_full","SBS25",0,0
"TOV2295-R","baseline","genome_full","SBS26",38.7889132174405,0.0955396335725211
"TOV2295-R","baseline","genome_full","SBS28",0,0
"TOV2295-R","baseline","genome_full","SBS29",0,0
"TOV2295-R","baseline","genome_full","SBS30",0,0
"TOV2295-R","baseline","genome_full","SBS31",61.1332424945346,0.150575179930584
"TOV2295-R","baseline","genome_full","SBS32",0,0
"TOV2295-R","baseline","genome_full","SBS33",0,0
"TOV2295-R","baseline","genome_full","SBS34",0,0
"TOV2295-R","baseline","genome_full","SBS35",0,0
"TOV2295-R","baseline","genome_full","SBS36",0,0
"TOV2295-R","baseline","genome_full","SBS37",0,0
"TOV2295-R","baseline","genome_full","SBS38",0,0
"TOV2295-R","baseline","genome_full","SBS39",45.120864205444,0.111135643540674
"TOV2295-R","baseline","genome_full","SBS40",0,0
"TOV2295-R","baseline","genome_full","SBS41",0,0
"TOV2295-R","baseline","genome_full","SBS42",0,0
"TOV2295-R","baseline","genome_full","SBS44",0,0
"TOV2295-R","baseline","genome_full","SBS84",0,0
"TOV2295-R","baseline","genome_full","SBS85",0,0
"TOV2295-R","baseline","genome_full","SBS86",0,0
"TOV2295-R","baseline","genome_full","SBS87",0,0
"TOV2295-R","baseline","genome_full","SBS88",0,0
"TOV2295-R","baseline","genome_full","SBS89",18.7222659581379,0.0461141671915554
"TOV2295-R","baseline","genome_full","SBS90",0,0
"TOV2295-R","baseline","genome_full","SBS91",0,0
"TOV2295-R","baseline","genome_full","SBS92",0,0
"TOV2295-R","baseline","genome_full","SBS93",0,0
"TOV2295-R","baseline","genome_full","SBS94",0,0
"TOV2835EP","baseline","genome_full","SBS1",0,0
"TOV2835EP","baseline","genome_full","SBS2",0,0
"TOV2835EP","baseline","genome_full","SBS3",0,0
"TOV2835EP","baseline","genome_full","SBS4",75.5784789956868,0.1510837511698
"TOV2835EP","baseline","genome_full","SBS5",0,0
"TOV2835EP","baseline","genome_full","SBS6",74.7960587771794,0.149519668600608
"TOV2835EP","baseline","genome_full","SBS7a",29.0394703473404,0.0580508124847384
"TOV2835EP","baseline","genome_full","SBS7b",0,0
"TOV2835EP","baseline","genome_full","SBS7c",0,0
"TOV2835EP","baseline","genome_full","SBS7d",0,0
"TOV2835EP","baseline","genome_full","SBS8",0,0
"TOV2835EP","baseline","genome_full","SBS9",0,0
"TOV2835EP","baseline","genome_full","SBS10a",0,0
"TOV2835EP","baseline","genome_full","SBS10b",0,0
"TOV2835EP","baseline","genome_full","SBS10c",0,0
"TOV2835EP","baseline","genome_full","SBS10d",0,0
"TOV2835EP","baseline","genome_full","SBS11",0,0
"TOV2835EP","baseline","genome_full","SBS12",0,0
"TOV2835EP","baseline","genome_full","SBS13",0,0
"TOV2835EP","baseline","genome_full","SBS14",25.37556077649,0.0507265422788957
"TOV2835EP","baseline","genome_full","SBS15",0,0
"TOV2835EP","baseline","genome_full","SBS16",0,0
"TOV2835EP","baseline","genome_full","SBS17a",0,0
"TOV2835EP","baseline","genome_full","SBS17b",0,0
"TOV2835EP","baseline","genome_full","SBS18",0,0
"TOV2835EP","baseline","genome_full","SBS19",0,0
"TOV2835EP","baseline","genome_full","SBS20",0,0
"TOV2835EP","baseline","genome_full","SBS21",0,0
"TOV2835EP","baseline","genome_full","SBS22",0,0
"TOV2835EP","baseline","genome_full","SBS23",0,0
"TOV2835EP","baseline","genome_full","SBS24",68.7232873458867,0.137380007945505
"TOV2835EP","baseline","genome_full","SBS25",0,0
"TOV2835EP","baseline","genome_full","SBS26",45.8090213509123,0.0915736711704433
"TOV2835EP","baseline","genome_full","SBS28",0,0
"TOV2835EP","baseline","genome_full","SBS29",0,0
"TOV2835EP","baseline","genome_full","SBS30",0,0
"TOV2835EP","baseline","genome_full","SBS31",54.9651638954964,0.109877087437396
"TOV2835EP","baseline","genome_full","SBS32",0,0
"TOV2835EP","baseline","genome_full","SBS33",0,0
"TOV2835EP","baseline","genome_full","SBS34",0,0
"TOV2835EP","baseline","genome_full","SBS35",0,0
"TOV2835EP","baseline","genome_full","SBS36",0,0
"TOV2835EP","baseline","genome_full","SBS37",0,0
"TOV2835EP","baseline","genome_full","SBS38",0,0
"TOV2835EP","baseline","genome_full","SBS39",48.3751817205234,0.0967035062755696
"TOV2835EP","baseline","genome_full","SBS40",0,0
"TOV2835EP","baseline","genome_full","SBS41",0,0
"TOV2835EP","baseline","genome_full","SBS42",0,0
"TOV2835EP","baseline","genome_full","SBS44",0,0
"TOV2835EP","baseline","genome_full","SBS84",0,0
"TOV2835EP","baseline","genome_full","SBS85",0,0
"TOV2835EP","baseline","genome_full","SBS86",0,0
"TOV2835EP","baseline","genome_full","SBS87",33.2225545245265,0.0664129290203779
"TOV2835EP","baseline","genome_full","SBS88",0,0
"TOV2835EP","baseline","genome_full","SBS89",44.3574945851421,0.0886720236166674
"TOV2835EP","baseline","genome_full","SBS90",0,0
"TOV2835EP","baseline","genome_full","SBS91",0,0
"TOV2835EP","baseline","genome_full","SBS92",0,0
"TOV2835EP","baseline","genome_full","SBS93",0,0
"TOV2835EP","baseline","genome_full","SBS94",0,0
"TOV2881EP","baseline","genome_full","SBS1",0,0
"TOV2881EP","baseline","genome_full","SBS2",0,0
"TOV2881EP","baseline","genome_full","SBS3",0,0
"TOV2881EP","baseline","genome_full","SBS4",0,0
"TOV2881EP","baseline","genome_full","SBS5",0,0
"TOV2881EP","baseline","genome_full","SBS6",0,0
"TOV2881EP","baseline","genome_full","SBS7a",0,0
"TOV2881EP","baseline","genome_full","SBS7b",0,0
"TOV2881EP","baseline","genome_full","SBS7c",0,0
"TOV2881EP","baseline","genome_full","SBS7d",0,0
"TOV2881EP","baseline","genome_full","SBS8",0,0
"TOV2881EP","baseline","genome_full","SBS9",0,0
"TOV2881EP","baseline","genome_full","SBS10a",0,0
"TOV2881EP","baseline","genome_full","SBS10b",0,0
"TOV2881EP","baseline","genome_full","SBS10c",0,0
"TOV2881EP","baseline","genome_full","SBS10d",0,0
"TOV2881EP","baseline","genome_full","SBS11",0,0
"TOV2881EP","baseline","genome_full","SBS12",81.2545602078669,0.151334435949342
"TOV2881EP","baseline","genome_full","SBS13",0,0
"TOV2881EP","baseline","genome_full","SBS14",0,0
"TOV2881EP","baseline","genome_full","SBS15",69.7144532815397,0.129841296757854
"TOV2881EP","baseline","genome_full","SBS16",0,0
"TOV2881EP","baseline","genome_full","SBS17a",0,0
"TOV2881EP","baseline","genome_full","SBS17b",0,0
"TOV2881EP","baseline","genome_full","SBS18",0,0
"TOV2881EP","baseline","genome_full","SBS19",0,0
"TOV2881EP","baseline","genome_full","SBS20",0,0
"TOV2881EP","baseline","genome_full","SBS21",0,0
"TOV2881EP","baseline","genome_full","SBS22",0,0
"TOV2881EP","baseline","genome_full","SBS23",0,0
"TOV2881EP","baseline","genome_full","SBS24",51.7745078700527,0.0964286302827176
"TOV2881EP","baseline","genome_full","SBS25",0,0
"TOV2881EP","baseline","genome_full","SBS26",0,0
"TOV2881EP","baseline","genome_full","SBS28",0,0
"TOV2881EP","baseline","genome_full","SBS29",80.6150214519983,0.150143312194078
"TOV2881EP","baseline","genome_full","SBS30",0,0
"TOV2881EP","baseline","genome_full","SBS31",63.6920481866308,0.118624729025964
"TOV2881EP","baseline","genome_full","SBS32",0,0
"TOV2881EP","baseline","genome_full","SBS33",0,0
"TOV2881EP","baseline","genome_full","SBS34",0,0
"TOV2881EP","baseline","genome_full","SBS35",0,0
"TOV2881EP","baseline","genome_full","SBS36",0,0
"TOV2881EP","baseline","genome_full","SBS37",0,0
"TOV2881EP","baseline","genome_full","SBS38",0,0
"TOV2881EP","baseline","genome_full","SBS39",0,0
"TOV2881EP","baseline","genome_full","SBS40",0,0
"TOV2881EP","baseline","genome_full","SBS41",0,0
"TOV2881EP","baseline","genome_full","SBS42",0,0
"TOV2881EP","baseline","genome_full","SBS44",0,0
"TOV2881EP","baseline","genome_full","SBS84",0,0
"TOV2881EP","baseline","genome_full","SBS85",0,0
"TOV2881EP","baseline","genome_full","SBS86",37.5012150562351,0.0698450057871442
"TOV2881EP","baseline","genome_full","SBS87",53.0402656019585,0.0987860700610691
"TOV2881EP","baseline","genome_full","SBS88",0,0
"TOV2881EP","baseline","genome_full","SBS89",99.3284229961448,0.18499651994183
"TOV2881EP","baseline","genome_full","SBS90",0,0
"TOV2881EP","baseline","genome_full","SBS91",0,0
"TOV2881EP","baseline","genome_full","SBS92",0,0
"TOV2881EP","baseline","genome_full","SBS93",0,0
"TOV2881EP","baseline","genome_full","SBS94",0,0
"TOV2929D","baseline","genome_full","SBS1",0,0
"TOV2929D","baseline","genome_full","SBS2",0,0
"TOV2929D","baseline","genome_full","SBS3",0,0
"TOV2929D","baseline","genome_full","SBS4",166.805734907217,0.194219812026352
"TOV2929D","baseline","genome_full","SBS5",341.857563075635,0.39804094072226
"TOV2929D","baseline","genome_full","SBS6",0,0
"TOV2929D","baseline","genome_full","SBS7a",0,0
"TOV2929D","baseline","genome_full","SBS7b",0,0
"TOV2929D","baseline","genome_full","SBS7c",0,0
"TOV2929D","baseline","genome_full","SBS7d",0,0
"TOV2929D","baseline","genome_full","SBS8",0,0
"TOV2929D","baseline","genome_full","SBS9",0,0
"TOV2929D","baseline","genome_full","SBS10a",0,0
"TOV2929D","baseline","genome_full","SBS10b",0,0
"TOV2929D","baseline","genome_full","SBS10c",0,0
"TOV2929D","baseline","genome_full","SBS10d",0,0
"TOV2929D","baseline","genome_full","SBS11",0,0
"TOV2929D","baseline","genome_full","SBS12",0,0
"TOV2929D","baseline","genome_full","SBS13",0,0
"TOV2929D","baseline","genome_full","SBS14",0,0
"TOV2929D","baseline","genome_full","SBS15",80.6323025638755,0.0938840061819139
"TOV2929D","baseline","genome_full","SBS16",0,0
"TOV2929D","baseline","genome_full","SBS17a",0,0
"TOV2929D","baseline","genome_full","SBS17b",0,0
"TOV2929D","baseline","genome_full","SBS18",0,0
"TOV2929D","baseline","genome_full","SBS19",0,0
"TOV2929D","baseline","genome_full","SBS20",0,0
"TOV2929D","baseline","genome_full","SBS21",0,0
"TOV2929D","baseline","genome_full","SBS22",0,0
"TOV2929D","baseline","genome_full","SBS23",0,0
"TOV2929D","baseline","genome_full","SBS24",104.375586457189,0.12152943538261
"TOV2929D","baseline","genome_full","SBS25",0,0
"TOV2929D","baseline","genome_full","SBS26",0,0
"TOV2929D","baseline","genome_full","SBS28",0,0
"TOV2929D","baseline","genome_full","SBS29",0,0
"TOV2929D","baseline","genome_full","SBS30",0,0
"TOV2929D","baseline","genome_full","SBS31",0,0
"TOV2929D","baseline","genome_full","SBS32",0,0
"TOV2929D","baseline","genome_full","SBS33",0,0
"TOV2929D","baseline","genome_full","SBS34",0,0
"TOV2929D","baseline","genome_full","SBS35",0,0
"TOV2929D","baseline","genome_full","SBS36",0,0
"TOV2929D","baseline","genome_full","SBS37",0,0
"TOV2929D","baseline","genome_full","SBS38",0,0
"TOV2929D","baseline","genome_full","SBS39",0,0
"TOV2929D","baseline","genome_full","SBS40",0,0
"TOV2929D","baseline","genome_full","SBS41",0,0
"TOV2929D","baseline","genome_full","SBS42",0,0
"TOV2929D","baseline","genome_full","SBS44",0,0
"TOV2929D","baseline","genome_full","SBS84",0,0
"TOV2929D","baseline","genome_full","SBS85",0,0
"TOV2929D","baseline","genome_full","SBS86",0,0
"TOV2929D","baseline","genome_full","SBS87",72.0944648081017,0.0839429975891323
"TOV2929D","baseline","genome_full","SBS88",0,0
"TOV2929D","baseline","genome_full","SBS89",93.0846022732071,0.108382808097732
"TOV2929D","baseline","genome_full","SBS90",0,0
"TOV2929D","baseline","genome_full","SBS91",0,0
"TOV2929D","baseline","genome_full","SBS92",0,0
"TOV2929D","baseline","genome_full","SBS93",0,0
"TOV2929D","baseline","genome_full","SBS94",0,0
"TOV3121D","baseline","genome_full","SBS1",0,0
"TOV3121D","baseline","genome_full","SBS2",0,0
"TOV3121D","baseline","genome_full","SBS3",0,0
"TOV3121D","baseline","genome_full","SBS4",0,0
"TOV3121D","baseline","genome_full","SBS5",0,0
"TOV3121D","baseline","genome_full","SBS6",0,0
"TOV3121D","baseline","genome_full","SBS7a",0,0
"TOV3121D","baseline","genome_full","SBS7b",0,0
"TOV3121D","baseline","genome_full","SBS7c",0,0
"TOV3121D","baseline","genome_full","SBS7d",0,0
"TOV3121D","baseline","genome_full","SBS8",20.6222718336457,0.0643471011468306
"TOV3121D","baseline","genome_full","SBS9",0,0
"TOV3121D","baseline","genome_full","SBS10a",0,0
"TOV3121D","baseline","genome_full","SBS10b",10.0701868522626,0.0314217239098176
"TOV3121D","baseline","genome_full","SBS10c",0,0
"TOV3121D","baseline","genome_full","SBS10d",0,0
"TOV3121D","baseline","genome_full","SBS11",0,0
"TOV3121D","baseline","genome_full","SBS12",0,0
"TOV3121D","baseline","genome_full","SBS13",0,0
"TOV3121D","baseline","genome_full","SBS14",0,0
"TOV3121D","baseline","genome_full","SBS15",25.6868869700346,0.0801500788730423
"TOV3121D","baseline","genome_full","SBS16",0,0
"TOV3121D","baseline","genome_full","SBS17a",0,0
"TOV3121D","baseline","genome_full","SBS17b",0,0
"TOV3121D","baseline","genome_full","SBS18",0,0
"TOV3121D","baseline","genome_full","SBS19",18.2335722168228,0.0568937081796053
"TOV3121D","baseline","genome_full","SBS20",0,0
"TOV3121D","baseline","genome_full","SBS21",0,0
"TOV3121D","baseline","genome_full","SBS22",0,0
"TOV3121D","baseline","genome_full","SBS23",0,0
"TOV3121D","baseline","genome_full","SBS24",0,0
"TOV3121D","baseline","genome_full","SBS25",0,0
"TOV3121D","baseline","genome_full","SBS26",41.2899237186301,0.128835800405503
"TOV3121D","baseline","genome_full","SBS28",0,0
"TOV3121D","baseline","genome_full","SBS29",23.8231089772061,0.0743345842472704
"TOV3121D","baseline","genome_full","SBS30",35.990302418524,0.112299539483879
"TOV3121D","baseline","genome_full","SBS31",21.9997004017121,0.0686450531914397
"TOV3121D","baseline","genome_full","SBS32",0,0
"TOV3121D","baseline","genome_full","SBS33",0,0
"TOV3121D","baseline","genome_full","SBS34",0,0
"TOV3121D","baseline","genome_full","SBS35",0,0
"TOV3121D","baseline","genome_full","SBS36",0,0
"TOV3121D","baseline","genome_full","SBS37",0,0
"TOV3121D","baseline","genome_full","SBS38",0,0
"TOV3121D","baseline","genome_full","SBS39",21.4881534987928,0.0670488876201086
"TOV3121D","baseline","genome_full","SBS40",0,0
"TOV3121D","baseline","genome_full","SBS41",0,0
"TOV3121D","baseline","genome_full","SBS42",0,0
"TOV3121D","baseline","genome_full","SBS44",0,0
"TOV3121D","baseline","genome_full","SBS84",0,0
"TOV3121D","baseline","genome_full","SBS85",0,0
"TOV3121D","baseline","genome_full","SBS86",16.9931708927832,0.0530233184328068
"TOV3121D","baseline","genome_full","SBS87",60.6000966858193,0.189088795958363
"TOV3121D","baseline","genome_full","SBS88",0,0
"TOV3121D","baseline","genome_full","SBS89",0,0
"TOV3121D","baseline","genome_full","SBS90",0,0
"TOV3121D","baseline","genome_full","SBS91",0,0
"TOV3121D","baseline","genome_full","SBS92",0,0
"TOV3121D","baseline","genome_full","SBS93",0,0
"TOV3121D","baseline","genome_full","SBS94",23.6874875726754,0.0739114085513332
"TOV3121EP","baseline","genome_full","SBS1",0,0
"TOV3121EP","baseline","genome_full","SBS2",0,0
"TOV3121EP","baseline","genome_full","SBS3",0,0
"TOV3121EP","baseline","genome_full","SBS4",0,0
"TOV3121EP","baseline","genome_full","SBS5",0,0
"TOV3121EP","baseline","genome_full","SBS6",0,0
"TOV3121EP","baseline","genome_full","SBS7a",0,0
"TOV3121EP","baseline","genome_full","SBS7b",0,0
"TOV3121EP","baseline","genome_full","SBS7c",0,0
"TOV3121EP","baseline","genome_full","SBS7d",0,0
"TOV3121EP","baseline","genome_full","SBS8",44.9524041840232,0.111383442601658
"TOV3121EP","baseline","genome_full","SBS9",0,0
"TOV3121EP","baseline","genome_full","SBS10a",0,0
"TOV3121EP","baseline","genome_full","SBS10b",0,0
"TOV3121EP","baseline","genome_full","SBS10c",0,0
"TOV3121EP","baseline","genome_full","SBS10d",0,0
"TOV3121EP","baseline","genome_full","SBS11",0,0
"TOV3121EP","baseline","genome_full","SBS12",0,0
"TOV3121EP","baseline","genome_full","SBS13",0,0
"TOV3121EP","baseline","genome_full","SBS14",0,0
"TOV3121EP","baseline","genome_full","SBS15",30.9351410796499,0.0766513509870074
"TOV3121EP","baseline","genome_full","SBS16",0,0
"TOV3121EP","baseline","genome_full","SBS17a",0,0
"TOV3121EP","baseline","genome_full","SBS17b",0,0
"TOV3121EP","baseline","genome_full","SBS18",0,0
"TOV3121EP","baseline","genome_full","SBS19",0,0
"TOV3121EP","baseline","genome_full","SBS20",0,0
"TOV3121EP","baseline","genome_full","SBS21",0,0
"TOV3121EP","baseline","genome_full","SBS22",0,0
"TOV3121EP","baseline","genome_full","SBS23",25.1139049397416,0.0622274434512536
"TOV3121EP","baseline","genome_full","SBS24",47.3449197116717,0.117311637562188
"TOV3121EP","baseline","genome_full","SBS25",0,0
"TOV3121EP","baseline","genome_full","SBS26",42.497394535302,0.105300399185884
"TOV3121EP","baseline","genome_full","SBS28",0,0
"TOV3121EP","baseline","genome_full","SBS29",52.4113105271015,0.129865183047271
"TOV3121EP","baseline","genome_full","SBS30",31.6338784411876,0.0783826882583991
"TOV3121EP","baseline","genome_full","SBS31",0,0
"TOV3121EP","baseline","genome_full","SBS32",0,0
"TOV3121EP","baseline","genome_full","SBS33",0,0
"TOV3121EP","baseline","genome_full","SBS34",0,0
"TOV3121EP","baseline","genome_full","SBS35",0,0
"TOV3121EP","baseline","genome_full","SBS36",0,0
"TOV3121EP","baseline","genome_full","SBS37",0,0
"TOV3121EP","baseline","genome_full","SBS38",0,0
"TOV3121EP","baseline","genome_full","SBS39",66.5645374839396,0.164934167031347
"TOV3121EP","baseline","genome_full","SBS40",0,0
"TOV3121EP","baseline","genome_full","SBS41",0,0
"TOV3121EP","baseline","genome_full","SBS42",0,0
"TOV3121EP","baseline","genome_full","SBS44",0,0
"TOV3121EP","baseline","genome_full","SBS84",0,0
"TOV3121EP","baseline","genome_full","SBS85",0,0
"TOV3121EP","baseline","genome_full","SBS86",0,0
"TOV3121EP","baseline","genome_full","SBS87",62.1289728284334,0.153943687874993
"TOV3121EP","baseline","genome_full","SBS88",0,0
"TOV3121EP","baseline","genome_full","SBS89",0,0
"TOV3121EP","baseline","genome_full","SBS90",0,0
"TOV3121EP","baseline","genome_full","SBS91",0,0
"TOV3121EP","baseline","genome_full","SBS92",0,0
"TOV3121EP","baseline","genome_full","SBS93",0,0
"TOV3121EP","baseline","genome_full","SBS94",0,0
"TOV3133D","baseline","genome_full","SBS1",0,0
"TOV3133D","baseline","genome_full","SBS2",0,0
"TOV3133D","baseline","genome_full","SBS3",0,0
"TOV3133D","baseline","genome_full","SBS4",49.4528067932704,0.118762517849318
"TOV3133D","baseline","genome_full","SBS5",45.3749560327851,0.108969427120343
"TOV3133D","baseline","genome_full","SBS6",29.1999115093249,0.0701245336047663
"TOV3133D","baseline","genome_full","SBS7a",15.5342685342453,0.0373060492155009
"TOV3133D","baseline","genome_full","SBS7b",0,0
"TOV3133D","baseline","genome_full","SBS7c",0,0
"TOV3133D","baseline","genome_full","SBS7d",0,0
"TOV3133D","baseline","genome_full","SBS8",0,0
"TOV3133D","baseline","genome_full","SBS9",0,0
"TOV3133D","baseline","genome_full","SBS10a",0,0
"TOV3133D","baseline","genome_full","SBS10b",0,0
"TOV3133D","baseline","genome_full","SBS10c",0,0
"TOV3133D","baseline","genome_full","SBS10d",0,0
